Constituency;Nation;Region;2015;2017;Result;Con;Lab;LDem;SNP;PC;UKIP;Grn;Ind;Oth;;#EUref Leave %*;Con;Lab;LDem;SNP;PC;UKIP;Grn;Ind;Oth;;Con;Lab;LDem;SNP;PC;UKIP;Grn;Oth
Chelsea and Fulham;England;London;Con;Con;Hold;22179;13991;4627;-;-;524;807;;;;29,2;52,6;33,2;11;;;1,2;1,9;0;0;;-10,3;10,1;5,8;0;0;-3,8;-1,7;0
Cheltenham;England;South West;Con;Con;Hold;26615;5408;24046;-;-;-;943;;;;42,8;46,7;9,5;42,2;;;;1,7;0;0;;0,5;2,2;8,2;0;0;-7,1;-3,4;-0,5
Chesham and Amersham;England;South East;Con;Con;Hold;33514;11374;7179;-;-;1525;1660;;;;45;60,7;20,6;13;;;2,8;3;0;0;;1,6;7,9;4;0;0;-10,9;-2,5;0
Chesterfield;England;East Midlands;Lab;Lab;Hold;16661;26266;2612;-;-;1611;777;;;;59,3;34,8;54,8;5,4;;;3,4;1,6;0;0;;16,7;6,9;-8,4;0;0;-13,1;-1,3;-0,7
Chichester;England;South East;Con;Con;Hold;36032;13411;6749;-;-;1650;1992;84;;;50,6;60,1;22,4;11,3;;;2,8;3,3;0,1;0;;2,5;10,2;2,7;0;0;-12,2;-3,2;0
Chingford and Woodford Green;England;London;Con;Con;Hold;23076;20638;2043;-;-;-;1204;;;;49,2;49,1;43,9;4,4;;;;2,6;0;0;;1,2;15,2;-1,1;0;0;-12,9;-1,7;-0,7
Chippenham;England;South West;Con;Con;Hold;35230;10059;4020;-;-;-;1324;;;;52,3;69,6;19,9;7,9;;;;2,6;0;0;;22;11,6;-21,4;0;0;-10,6;-1,6;0
Chipping Barnet;England;London;Con;Con;Hold;25679;25326;3012;-;-;-;1406;;;;40,9;46,3;45,7;5,4;;;;2,5;0;0;;-2,3;11,5;0,9;0;0;-7,8;-2,2;-0,2
Chorley;England;North West;Lab;Lab;Hold;23233;30745;1126;-;-;-;530;;;;56,6;94,9;;3,5;;;;1,6;0;0;;58,5;-45,1;0,9;0;0;-13,5;-0,5;-0,3
Christchurch;England;South West;Con;Con;Hold;35230;10059;4020;-;-;-;1324;;;;59,9;69,6;19,9;7,9;;;;2,6;0;0;;11,5;10,3;1,4;0;0;-21,5;-1,7;0
Cities of London and Westminster;England;London;Con;Con;Hold;18005;14857;4270;-;-;426;821;173;102;;28,6;46,6;38,4;11;;;1,1;2,1;0,4;0,3;;-7,5;11,1;4,1;0;0;-4,1;-3,3;-0,3
Chester;England;North West;Lab;Lab;Hold;22847;32073;1551;-;-;-;;;;;42,7;40,5;56,8;2,7;;;;0;0;0;;-2,6;13,6;-2,9;0;0;-8,1;0;0
Durham;England;North East;Lab;Lab;Hold;14408;26772;4787;-;-;1116;797;399;45;;44,4;29,8;55,4;9,9;;;2,3;1,6;0,8;0,1;;7,6;8,1;-1,4;0;0;-9,1;-4,2;-0,9
Clacton;England;East of England;UKIP;Con;Gain;27031;11203;;-;-;3357;719;;;;71,1;63,9;26,5;0;;;7,9;1,7;0;0;;27,2;12,1;-1,8;0;0;-36,5;-1;0
Cleethorpes;England;Yorkshire and Humber;Con;Con;Hold;27321;16921;1110;-;-;2022;470;;;;68,4;57,1;35,4;2,3;;;4,2;1;0;0;;10,5;6,2;-0,7;0;0;-14,3;-1,3;-0,5
Clwyd South;Wales;Wales;Lab;Lab;Hold;14646;19002;731;-;2293;802;;;;;60,3;39,1;50,7;2;;6,1;2,1;0;0;0;;8,7;13,5;-1,9;0;-4,2;-13,5;-2,6;0
Clwyd West;Wales;Wales;Con;Con;Hold;19541;16104;1091;-;3918;;;;;;52,5;48,1;39,6;2,7;;9,6;;0;0;0;;4,8;14;-1;0;-2,6;-13,1;0;-2,1
Coatbridge Chryston and Bellshill;Scotland;Scotland;SNP;Lab;Gain;7318;19193;922;17607;-;;;;;;38,7;16,2;42,6;2;39,1;;;0;0;0;;9,9;8,7;1;-17,5;0;-2,1;0;0
Colchester;England;East of England;Con;Con;Hold;24565;18888;9087;-;-;-;828;;177;;51,1;45,9;35,3;17;;;;1,5;0;0,3;;6,9;19,1;-10,5;0;0;-12,1;-3,6;0,1
Colne Valley;England;Yorkshire and Humber;Con;Lab;Gain;27903;28881;2494;-;-;-;892;313;;;49,8;46,1;47,8;4,1;;;;1,5;0,5;0;;1,7;12,8;-1,9;0;0;-10,1;-1,9;-0,6
Congleton;England;North West;Con;Con;Hold;31830;19211;2902;-;-;1289;999;;;;52,7;56,6;34,2;5,2;;;1,8;;0;0;;3,3;13,8;-3,9;0;0;-11,8;-3,7;0
Copeland;England;North West;Lab;Con;Gain;21062;19367;1404;-;-;1094;;;;;59,9;49,1;45,1;3,3;;;2,5;0;0;0;;13,3;2,9;-0,2;0;0;-13;-3;0
Corby;England;East Midlands;Con;Con;Hold;29534;26844;1545;-;-;1495;579;;;;60,1;49,2;44,7;2,6;;;2,5;1;0;0;;6,5;6,3;0;0;0;-11,2;-1,5;0
Coventry North East;England;West Midlands;Lab;Lab;Hold;13919;29499;1157;-;-;1350;502;81;;;59,2;29,9;63,4;2,5;;;2,9;1,1;0,2;0;;6,8;11,3;-2,3;0;0;-12;-1,9;-2
Coventry North West;England;West Midlands;Lab;Lab;Hold;18314;26894;1286;-;-;1525;666;1164;;;58,7;36,7;54;2,6;;;3,1;1,3;2,3;0;;5,7;12,9;-1,4;0;0;-12,6;-3;-1,6
Coventry South;England;West Midlands;Lab;Lab;Hold;17927;25874;1343;-;-;1037;604;224;;;48,9;38,1;55;2,9;;;2,2;1,3;0,5;0;;3,2;12,8;-1,2;0;0;-10,9;-2,6;-1,2
Crawley;England;South East;Con;Con;Hold;25426;22969;1878;-;-;-;;;;;58,4;50,6;45,7;3,7;;;;0;0;0;;3,6;12,1;1;0;0;-14,4;-2,3;0
Crewe and Nantwich;England;North West;Con;Lab;Gain;25880;25928;1334;-;-;1885;;;;;59;47;47,1;2,4;;;3,4;0;0;0;;2;9,4;-0,3;0;0;-11,1;0;0
Croydon Central;England;London;Con;Lab;Gain;24221;29873;1083;-;-;1040;626;71;177;;50,3;42,4;52,3;1,9;;;1,8;1,1;0,1;0,3;;-0,6;9,7;-0,3;0;0;-7,3;-1,6;0,1
Croydon North;England;London;Lab;lab;Hold;11848;44213;1656;-;-;753;983;170;;;41,2;19,9;74,2;2,8;;;1,3;1,6;0,3;0;;-2,8;11,5;-0,8;0;0;-4,2;-3,1;-0,7
Croydon South;England;London;Con;Con;Hold;33334;21928;3541;-;-;1116;1125;;213;;45,8;54,4;35,8;5,8;;;1,8;1,8;0;0,3;;-0,1;11;-0,2;0;0;-8,7;-1,9;-0,1
Cumbernauld Kilsyth and Kirkintilloch East;Scotland;Scotland;SNP;SNP;Hold;8010;14858;1238;19122;-;605;;;;;37,9;18,3;33,9;2,8;43,6;;1,4;0;0;0;;10,4;3,9;0,6;-16,3;0;1,4;0;0
Cynon Valley;Wales;Wales;Lab;Lab;Hold;6166;19404;585;-;4376;1271;;;;;57;19,4;61;1,8;;13,8;4;0;0;0;;7,3;13,3;-0,9;0;-3,1;-12,3;-2,6;-1,7
Dagenham and Rainham;England;London;Lab;Lab;Hold;18000;22958;465;-;-;3246;544;239;85;;69,9;39,5;50,4;1;;;7,1;1,2;0,5;0,2;;15,2;9;-0,6;0;0;-22,7;-0,7;-0,1
Darlington;England;North East;Lab;Lab;Hold;19401;22681;1031;-;-;1180;524;;;;58,1;43,3;50,6;2,3;;;2,6;1,2;0;0;;8,1;7,7;-2,5;0;0;-10,5;-2,3;-0,5
Dartford;England;South East;Con;Con;Hold;31210;18024;1428;-;-;2544;807;211;;;64;57,6;33,2;2,6;;;4,7;1,5;0,4;0;;8,6;7,8;-0,1;0;0;-15,2;-1;0
Daventry;England;East Midlands;Con;Con;Hold;35464;13730;4015;-;-;1497;957;;;;58,8;63,7;24,7;7,2;;;2,7;1,7;0;0;;5,5;6,6;2,7;0;0;-13,1;-1,8;0
Delyn;Wales;Wales;Lab;Lab;Hold;16333;20573;1031;-;1481;;;;;;54,8;41,4;52,2;2,6;;3,8;;0;0;0;;8,7;11,6;-1,1;0;-1,1;-16,4;-1,8;0
Denton and Reddish;England;North West;Lab;Lab;Hold;11084;25161;853;-;-;1798;486;-;217;;61;28;63,5;2,2;;;4,5;1,2;;0,5;;4,3;12,7;-0,3;0;0;-14,1;-2,6;0
Derby North;England;East Midlands;Con;Lab;Gain;21607;23622;2262;-;-;1181;;;;;53,7;44,4;48,5;4,6;;;2,4;0;0;0;;7,7;12;-3,9;0;0;-12,2;-3,6;0
Derby South;England;East Midlands;Lab;Lab;Hold;15182;26430;1229;-;-;2011;454;;;;61,6;33,5;58,3;2,7;;;4,4;1;0;0;;6,1;9,3;-1,5;0;0;-11,1;-2;-0,9
Derbyshire Dales;England;East Midlands;Con;Con;Hold;29744;15417;3126;-;-;-;1002;282;;;51,3;60;31,1;6,3;;;;2;0,6;0;;7,6;8,4;-2,1;0;0;-11,6;-2,6;0,3
Devizes;England;South West;Con;Con;Hold;31744;10608;4706;-;-;1706;1606;223;;;51,5;62,7;21;9,3;;;3,4;3,2;0,4;0;;5;8;1,2;0;0;-12;-2,6;0,4
Dewsbury;England;Yorkshire and Humber;Lab;Lab;Hold;25493;28814;1214;-;-;-;1024;;;;57,3;45,1;51;2,1;;;;1,8;0;0;;6;9,2;-1,4;0;0;-12,4;-0,7;-0,6
Don Valley;England;Yorkshire and Humber;Lab;Lab;Hold;19182;24351;856;-;-;-;;1599;;;68,6;41,7;53;1,9;;;;0;3,5;0;;16,4;6,8;-1,6;0;0;-23,5;0;1,9
Doncaster Central;England;Yorkshire and Humber;Lab;Lab;Hold;14784;24915;973;-;-;-;;1346;1006;;66,3;34,4;57,9;2,3;;;;0;3,1;2,3;;13,6;8,8;-2;0;0;-24,1;0;3,7
Doncaster North;England;Yorkshire and Humber;Lab;Lab;Hold;11687;25711;706;-;-;2738;;741;729;;72,1;27,6;60,8;1,7;;;6,5;0;1,8;1,7;;9,3;8,3;-0,9;0;0;-16,1;-1,9;1,3
Dover;England;South East;Con;Con;Hold;27211;20774;1336;-;-;1722;923;;;;63,1;52,4;40;2,6;;;3,3;1,8;0;0;;9,1;9,2;-0,6;0;0;-16,9;-0,8;0
Dudley North;England;West Midlands;Lab;Lab;Hold;18068;18090;368;-;-;2144;240;;;;71,4;46,4;46,5;0,9;;;5,5;0,6;0;0;;15,6;4,7;-0,3;0;0;-18,5;-0,7;-0,8
Dudley South;England;West Midlands;Con;Con;Hold;21588;13858;625;-;-;1791;382;;;;70,4;56,4;36,2;1,6;;;4,7;1;0;0;;12,7;3,6;-0,5;0;0;-14,3;-1,5;0
Dulwich and West Norwood;England;London;Lab;Lab;Hold;10940;39096;4475;-;-;-;1408;121;103;;22,1;19,5;69,6;8;;;;2,5;0,2;0,2;;-3,2;15,6;-1,9;0;0;-3,1;-6,9;-0,4
Dumfries and Galloway;Scotland;Scotland;SNP;Con;Gain;22344;10775;1241;16701;-;;;538;;;45,4;43,3;20,9;2,4;32,4;;;0;1;0;;13,4;-3,8;0,7;-9;0;-2,3;0;1
Dumfriesshire Clydesdale and Tweeddale;Scotland;Scotland;Con;Con;Hold;24177;8102;1949;14736;-;;;;;;43,9;49,4;16,5;4;30,1;;;0;0;0;;9,6;1,8;1,3;-8,2;0;-2,8;-1,6;0
Dundee East;Scotland;Scotland;SNP;SNP;Hold;11746;11176;1615;18391;-;;;;;;38,3;27,4;26;3,8;42,8;;;0;0;0;;12,4;6,1;0,9;-16,9;0;0;-1,9;-0,7
Dundee West;Scotland;Scotland;SNP;SNP;Hold;6257;12723;1189;18045;-;;;403;;;41,2;16,2;32,9;3,1;46,7;;;0;1;0;;7,6;9,3;0,7;-15,2;0;0;-2,7;0,4
Dunfermline and Fife West;Scotland;Scotland;SNP;SNP;Hold;12593;17277;3019;18121;-;;;;;;40;24,7;33,9;5,9;35,5;;;0;0;0;;12,8;2,1;1,9;-14,7;0;0;-2,1;0
Dwyfor Meirionnydd;Wales;Wales;PC;PC;Hold;8837;6273;937;-;13687;614;;;;;48,4;29,1;20,7;3,1;;45,1;2;0;0;0;;6,5;7,2;-0,9;0;4,3;-8,8;-3,4;-4,8
Ealing Central and Acton;England;London;Lab;Lab;Hold;19230;33037;3075;-;-;-;;;;;29,2;34,7;59,7;5,6;;;;0;0;0;;-7,9;16,5;-0,5;0;0;-3,8;-3,6;-0,6
Ealing North;England;London;Lab;Lab;Hold;14942;34635;1275;-;-;921;745;;;;46,3;28,5;65,9;2,4;;;1,8;1,4;0;0;;-1,3;10,8;-0,8;0;0;-6,3;-2;-0,4
Ealing Southall;England;London;Lab;Lab;Hold;9630;31720;1892;-;-;504;1037;362;;;41,8;21,3;70,3;4,2;;;1,1;2,3;0,8;0;;-0,3;5,3;0,6;0;0;-3;-2,3;-0,3
Easington;England;North East;Lab;Lab;Hold;8216;23152;416;-;-;1727;410;;2355;;66,6;22,6;63,8;1,1;;;4,8;1,1;0;6,5;;9,7;2,8;-1,3;0;0;-14;-1;3,7
Devon East;England;South West;Con;Con;Hold;29306;6857;1468;-;-;1203;;21270;278;;50,5;48,5;11,4;2,4;;;2;0;35,2;0,5;;2,1;1,1;-4,4;0;0;-10,6;0;11,7
Dunbartonshire East;Scotland;Scotland;SNP;LDem;Gain;7563;7531;21023;15684;-;;;;;;26,7;14,6;14,5;40,6;30,3;;;0;0;0;;6;2,2;4,3;-10;0;-1;-1,5;0
East Ham;England;London;Lab;Lab;Hold;7241;47124;656;-;-;697;474;130;311;;46,9;12,8;83,2;1,2;;;1,2;0,8;0,2;0,5;;0,7;5,6;-0,5;0;0;-3,8;-1,6;-0,4
Hampshire East;England;South East;Con;Con;Hold;35263;9411;8403;-;-;-;1760;571;;;48,7;63,6;17;15,2;;;;3,2;1;0;;3;6,9;4,1;0;0;-12;-3;1
East Kilbride Strathaven and Lesmahagow;Scotland;Scotland;SNP;SNP;Hold;13704;17157;1590;21023;-;628;;;;;38;25,3;31,7;2,9;38,9;;1,2;0;0;0;;13,6;3,4;1,2;-16,8;0;-0,9;0;-0,5
East Lothian;Scotland;Scotland;SNP;Lab;Gain;16540;20158;1738;17075;-;;;367;;;35,4;29,6;36,1;3,1;30,6;;;0;0,7;0;;10,1;5,1;0,5;-12;0;-2;-2,1;0,4
Renfrewshire East;Scotland;Scotland;SNP;Con;Gain;21496;14346;1112;16784;-;;;;;;25,7;40;26,7;2,1;31,2;;;0;0;0;;18;-7,3;0,2;-9,3;0;-1,6;0;0
Surrey East;England;South East;Con;Con;Hold;35310;11396;6197;-;-;2227;1100;2973;;;54,2;59,6;19,2;10,5;;;3,8;1,9;5;0;;2,2;7,4;1,2;0;0;-13,3;-2;4,4
Worthing East and Shoreham;England;South East;Con;Con;Hold;25988;20882;2523;-;-;1444;1273;432;575;;53,7;48,9;39,3;4,7;;;2,7;2,4;0,8;1,1;;-0,5;19,8;-2;0;0;-13,8;-2,8;-0,6
Yorkshire East;England;Yorkshire and Humber;Con;Con;Hold;31442;16436;2134;-;-;1986;943;;1015;;63,3;58,3;30,5;4;;;3,7;1,7;0;1,9;;7,7;9,8;-2;0;0;-14,2;-1,7;0,4
Eastbourne;England;South East;Con;LDem;Gain;25315;4671;26924;-;-;-;510;;;;57,6;44,1;8,1;46,9;;;;0,9;0;0;;4,5;0,3;8,7;0;0;-11,6;-1,7;-0,3
Eastleigh;England;South East;Con;Con;Hold;28889;11454;14710;-;-;1477;750;;;;54;50,4;25,7;;;;2,6;1,3;0;0;;8,2;12,7;-25,8;0;0;-13,2;-1,4;-0,4
Eddisbury;England;North West;Con;Con;Hold;29192;17250;2804;-;-;1109;785;-;179;;52,2;56,9;33,6;5,5;;;2,2;1,5;;0,3;;5,8;10;-3,6;0;0;-10;-1,9;-0,3
Edinburgh East;Scotland;Scotland;SNP;SNP;Hold;8081;15084;1849;18509;-;;;;;;27,6;18,6;34,7;4,2;42,5;;;0;0;0;;8,6;4,8;1,4;-6,7;0;-1,9;-6;-0,2
Edinburgh North and Leith;Scotland;Scotland;SNP;SNP;Hold;15385;17618;2579;19243;-;;1727;;;;21,8;27,2;31,2;4,6;34;;;3,1;0;0;;11;-0,1;0;-6,9;0;-1,5;-2,4;-0,2
Edinburgh South;Scotland;Scotland;Lab;Lab;Hold;9428;26269;1388;10755;-;;;;;;22,2;19,7;54,9;2,9;22,5;;;0;0;0;;2,2;15,8;-0,8;-11,3;0;-1,2;-4,2;-0,4
Edinburgh South West;Scotland;Scotland;SNP;SNP;Hold;16478;13213;2124;17575;-;;;;;;27,9;33,4;26,8;4,3;35,6;;;0;0;0;;13,1;-0,4;0,6;-7,4;0;-2,1;-3,8;0
Edinburgh West;Scotland;Scotland;SNP;LDem;Gain;11559;7876;18108;15120;-;;;132;;;28,8;21,9;14,9;34,3;28,6;;;0;0,3;0;;9,6;3,2;1,2;-10,3;0;-1,9;-2,1;0,3
Edmonton;England;London;Lab;Lab;Hold;10106;31221;858;-;-;860;633;;;;45,5;23,1;71,5;2;;;2;1,4;0;0;;-1;10,1;-0,2;0;0;-6,2;-1,8;-0,9
Ellesmere Port and Neston;England;North West;Lab;Lab;Hold;18747;30137;892;-;-;821;342;;;;57,8;36,8;59,2;1,8;;;1,6;0,7;0;0;;2,5;11,4;-1,6;0;0;-10,4;-1,4;-0,5
Elmet and Rothwell;England;Yorkshire and Humber;Con;Con;Hold;32352;22547;2606;-;-;-;995;1042;;;56,4;54,3;37,9;4,4;;;;1,7;1,8;0;;5,9;4,1;-0,2;0;0;-11,1;-0,5;1,8
Eltham;England;London;Lab;Lab;Hold;18832;25128;1457;-;-;-;;;738;;51,8;40,8;54,4;3,2;;;;0;0;1,6;;4,4;11,8;0,1;0;0;-15;-3;1,6
Enfield North;England;London;Lab;Lab;Hold;17930;28177;1036;-;-;848;574;;;;49,2;36,9;58;2,1;;;1,7;1,2;0;0;;-4,4;14,3;-0,2;0;0;-7,2;-1,6;-0,8
Enfield Southgate;England;London;Con;Lab;Gain;20634;24989;1925;-;-;-;780;;;;37,9;42,7;51,7;4;;;;1,6;0;0;;-6,7;12,7;0,7;0;0;-4,6;-2,1;0
Epping Forest;England;East of England;Con;Con;Hold;31462;13219;2884;-;-;1871;1233;;110;;61,1;62;26;5,7;;;3,7;2,4;0;0,2;;7,2;9,9;-1,3;0;0;-14,7;-1,2;0,1
Epsom and Ewell;England;South East;Con;Con;Hold;35313;14838;7401;-;-;-;1714;;;;48;59,6;25;12,5;;;;2,9;0;0;;1,3;9,5;3,7;0;0;-12,5;-0,8;-1,3
Erewash;England;East Midlands;Con;Con;Hold;25939;21405;1243;-;-;-;675;519;;;63,3;52,1;43;2,5;;;;1,4;1;0;;9,4;7,7;-0,9;0;0;-16,1;-1,1;1
Erith and Thamesmead;England;London;Lab;Lab;Hold;15571;25585;750;-;-;1728;507;80;243;;54,3;35;57,5;1,7;;;3,9;1,1;0,2;0,5;;7,6;7,8;-0,6;0;0;-13,4;-1,1;-0,3
Esher and Walton;England;South East;Con;Con;Hold;35071;11773;10374;-;-;1034;1074;198;318;;41,6;58,6;19,7;17,3;;;1,7;1,8;0,3;0,5;;-4,3;7;7,9;0;0;-8;-2,3;-0,2
Exeter;England;South West;Lab;Lab;Hold;34336;18219;1562;-;-;-;1027;212;;;44,7;62;32,9;2,8;;;;1,9;0,4;0;;28,9;-13,5;-1,5;0;0;-9,4;-4,6;0
Falkirk;Scotland;Scotland;SNP;SNP;Hold;14088;16029;1120;20952;-;712;908;;;;42;26,2;29,8;2,1;38,9;;1,3;1,7;0;0;;14;4,7;0,1;-18,8;0;-1,7;1,7;0
Fareham;England;South East;Con;Con;Hold;35915;14360;3896;-;-;1541;1302;;;;55,4;63;25,2;6,8;;;2,7;2,3;0;0;;6,9;10,9;-2;0;0;-12,7;-1,6;-1,5
Faversham and Kent Mid;England;South East;Con;Con;Hold;30390;12977;3249;-;-;1702;1431;;;;58,2;61,1;26,1;6,5;;;3,4;2,9;0;0;;6,7;9,9;-0,1;0;0;-14,6;-1;-1
Feltham and Heston;England;London;Lab;Lab;Hold;16859;32562;1387;-;-;1510;809;;;;55,9;31,7;61,3;2,6;;;2,8;1,5;0;0;;2,6;9;-0,6;0;0;-9,7;-1,3;0
Filton and Bradley Stoke;England;South West;Con;Con;Hold;25331;21149;3052;-;-;-;1162;;;;48;50;41,7;6;;;;2,3;0;0;;3,3;15,1;-1,3;0;0;-14,8;-2,3;0
Finchley and Golders Green;England;London;Con;Con;Hold;24599;22942;3463;-;-;462;919;;;;30,9;47;43,8;6,6;;;0,9;1,8;0;0;;-3,9;4,1;3,3;0;0;-2,5;-0,9;0
Folkestone and Hythe;England;South East;Con;Con;Hold;32197;16786;4222;-;-;2565;2498;493;;;61,8;54,8;28,6;7,2;;;4,4;4,3;0,8;0;;6,9;14,1;-1,7;0;0;-18,4;-1,1;0,1
Forest of Dean;England;South West;Con;Con;Hold;28096;18594;2029;-;-;1237;1241;570;;;58,1;54,3;35,9;3,9;;;2,4;2,4;1,1;0;;7,4;11,3;-1,4;0;0;-15,4;-3,1;1,1
Fylde;England;North West;Con;Con;Hold;27334;15529;2341;-;-;-;1263;;;;56,6;58,8;33,4;5;;;;2,7;0;0;;9,7;14,6;1,3;0;0;-12,8;-0,5;-12,4
Gainsborough;England;East Midlands;Con;Con;Hold;31790;14767;3630;-;-;-;1238;;;;62;61,8;28,7;7,1;;;;2,4;0;0;;9,1;7,4;0,4;0;0;-15,7;-0,2;-1
Garston and Halewood;England;North West;Lab;Lab;Hold;9450;41599;1723;-;-;-;750;;;;47,9;;17,7;3,2;;;;1,4;0;0;;-13,7;-51,4;-1,4;0;0;-9,2;-2;0
Gateshead;England;North East;Lab;Lab;Hold;10076;27426;1709;-;-;2281;611;;;;56,1;23,9;65,1;4,1;;;5,4;1,5;0;0;;9,4;8,4;-2,8;0;0;-12,4;-2,6;0
Gedling;England;East Midlands;Lab;Lab;Hold;22139;26833;1052;-;-;1143;515;;;;56,2;42,8;51,9;2;;;2,2;1;0;0;;6,8;9,6;-1,9;0;0;-12,2;-2,2;0
Gillingham and Rainham;England;South East;Con;Con;Hold;27091;17661;1372;-;-;2097;520;;127;;63,6;55,4;36,1;2,8;;;4,3;1,1;0;0,3;;7,5;10,5;-0,8;0;0;-15,2;-1,3;-0,6
Glasgow Central;Scotland;Scotland;SNP;SNP;Hold;5014;13829;1045;16096;-;;;;;;28,8;13,9;38,4;2,9;44,7;;;0;0;0;;7,9;5,4;1,3;-7,8;0;-2;-4;-0,9
Glasgow East;Scotland;Scotland;SNP;SNP;Hold;6816;13949;576;14024;-;504;;158;148;;43,8;18,8;38,6;1,6;38,8;;1,4;0;0,4;0,4;;12,8;6,2;0,8;-18,1;0;-1,2;-0,9;0,3
Glasgow North;Scotland;Scotland;SNP;SNP;Hold;4935;11537;1153;12597;-;;3251;;;;21,6;14,7;34,5;3,4;37,6;;;9,7;0;0;;6,9;6,5;0,7;-15,5;0;-1,3;3,5;-0,9
Glasgow North East;Scotland;Scotland;SNP;Lab;Gain;4106;13637;637;13395;-;;;;;;40,7;12,9;42,9;2;42,2;;;0;0;0;;8,2;9,2;1,2;-15,9;0;0;-1,6;-1,2
Glasgow North West;Scotland;Scotland;SNP;SNP;Hold;7002;13947;1387;16508;-;;;;;;31,5;18;35,9;3,6;42,5;;;0;0;0;;9,6;5;0,8;-12;0;0;-2,7;-0,8
Glasgow South;Scotland;Scotland;SNP;SNP;Hold;8506;16285;1447;18312;-;;;;;;28,2;19,1;36,6;3,2;41,1;;;0;0;0;;9,4;6,8;1,2;-13,8;0;0;-2,9;-0,6
Glasgow South West;Scotland;Scotland;SNP;SNP;Hold;5524;14326;661;14386;-;481;;;;;40,9;15,6;40,5;1,9;40,7;;1,4;0;0;0;;10,6;7,7;0,9;-16,5;0;-1;-1,2;-0,4
Glenrothes;Scotland;Scotland;SNP;SNP;Hold;7876;14024;1208;17291;-;;;;;;46,5;19,5;34,7;3;42,8;;;0;0;0;;11,8;4,1;1,1;-17;0;0;0;0
Gloucester;England;South West;Con;Con;Hold;27208;21688;2716;-;-;1495;754;210;;;58,9;50,3;40,1;5;;;2,8;1,4;0,4;0;;5;8,6;-0,4;0;0;-11,5;-1,4;-0,3
Gordon;Scotland;Scotland;SNP;Con;Gain;21861;6340;6230;19254;-;;;;;;44,6;40,7;11,8;11,6;35,9;;;0;0;0;;29;5,9;-21,1;-11,8;0;-2;0;0
Gosport;England;South East;Con;Con;Hold;30647;13436;2328;-;-;1790;1024;256;;;62;61,9;27,2;4,7;;;3,6;2,1;0,5;0;;6,6;12,6;-2,2;0;0;-15,8;-1,5;0,3
Gower;Wales;Wales;Con;Lab;Gain;19458;22727;931;-;1669;642;;149;;;50,2;42,7;49,9;2;;3,7;1,4;0;0,3;0;;5,6;12,8;-1,6;0;-3,5;-9,8;-2,7;-0,9
Grantham and Stamford;England;East Midlands;Con;Con;Hold;35090;14996;3120;-;-;1745;782;860;;;61;62;26,5;5,5;;;3,1;1,4;1,5;0;;9,2;9,6;-0,6;0;0;-14,4;-2,1;-1,7
Gravesham;England;South East;Con;Con;Hold;27237;17890;1210;-;-;1742;723;195;;;65,4;55,6;36,5;2,5;;;3,6;1,5;0,4;0;;8,8;6,4;0,3;0;0;-15;-0,8;0,4
Great Grimsby;England;Yorkshire and Humber;Lab;Lab;Hold;14980;17545;954;-;-;1648;;394;;;71,5;42,2;49,4;2,7;;;4,6;0;1,1;0;;15,9;9,6;-2,3;0;0;-20,3;-2,3;-0,6
Great Yarmouth;England;East of England;Con;Con;Hold;23901;15928;987;-;-;2767;563;;;;71,5;54,1;36,1;2,2;;;6,3;1,3;0;0;;11,2;7;-0,1;0;0;-16,8;-0,9;-0,4
Greenwich and Woolwich;England;London;Lab;Lab;Hold;13501;34215;3785;-;-;-;1605;;;;35,7;25,4;64,4;7,1;;;;3;0;0;;-1,2;12,2;1,5;0;0;-8,3;-3,4;-0,8
Guildford;England;South East;Con;Con;Hold;30295;10545;13255;-;-;-;1152;57;205;;41,2;54,6;19;23,9;;;;2,1;0,1;0,4;;-2,5;6,9;8,4;0;0;-8,8;-2,7;-1,3
Hackney North and Stoke Newington;England;London;Lab;Lab;Hold;7126;42265;3817;-;-;-;2606;203;281;;21;12,7;75,1;6,8;;;;4,6;0,4;0,5;;-2,1;12,2;1,8;0;0;-2,2;-10;0,2
Hackney South and Shoreditch;England;London;Lab;Lab;Hold;6043;43974;3168;-;-;-;1522;143;278;;22,2;11;79,8;5,7;;;;2,8;0,3;0,5;;-2,5;15,4;1,2;0;0;-3,8;-8,8;-1,3
Halesowen and Rowley Regis;England;West Midlands;Con;Con;Hold;23012;17759;859;-;-;2126;440;183;;;66,3;51,9;40;1,9;;;4,8;1;0,4;0;;8,6;3,8;-0,1;0;0;-11,8;-0,9;0,4
Halifax;England;Yorkshire and Humber;Lab;Lab;Hold;20131;25507;1070;-;-;1568;;;;;58,8;41,7;52,8;2,2;;;3,2;0;0;0;;2,7;12,8;-1,5;0;0;-9,6;-2,6;-1,8
Haltemprice and Howden;England;Yorkshire and Humber;Con;Con;Hold;31355;15950;2482;-;-;-;711;942;;;55,5;61;31;4,8;;;;1,4;1,8;0;;6,8;10;-1,4;0;0;-13,9;-2,3;0,8
Halton;England;North West;Lab;Lab;Hold;10710;36150;896;-;-;1488;;309;;;57,8;21,6;73;1,8;;;3;0;0,6;0;;3,8;10,1;-0,6;0;0;-11,1;-2,3;0
Hammersmith;England;London;Lab;Lab;Hold;14724;33375;2802;-;-;507;800;44;;;31;28,2;63,9;5,4;;;1;1,5;0,1;0;;-8,2;13,9;0,7;0;0;-3,4;-2,9;-0,1
